'hello' '??' 'ni hao' '1'
'milk' '??' 'niu nai' '2'
'hacker' '??' 'hei ke' '3'
'solar eclipse' '??' 'ri shi' '3'
'relax' '??' 'fang song' '2'
'name' '??' 'ming zi' '1'
'dragon' '?' 'long' '1'
'nose' '??' 'bi zi' '2'
'landscape' '??' 'feng jing' '3'
'have' '?' 'you' '1'
'from' '?' 'cong' '1'
'not' '?' 'bu' '1'
'drum' '?' 'gu' '2'
'cucumber' '??' 'huang gua' '2'
'grease' '??' 'you' '2'
'bird' '?' 'niao' '1'
'goose' '?' 'e' '1'
'flowers' '??' 'xian hua' '1'
'height' '??' 'gao du' '1'
'tall' '??' 'gao da' '1'
'highland' '??' 'gao yuan' '2'
'bone' '??' 'gu tou' '3'
'arrogant' '??' 'jiao ao' '3'
'careless' '??' 'ma hu' '3'
'sausage' '??' 'xiang chang' '3'
'soap' '??' 'xiang zao' '2'
'head' '?' 'shou' '2'
'dining room' '??' 'can ting' '1'
'food' '??' 'shi wu' '1'
'leader' '??' 'ling xiu' '2'
'neck' '?' 'ling' '1'
'customer' '??' 'gu ke' '1'
